index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
15,0.186,15.000,14.714,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][12]/D,
16,0.194,15.000,14.782,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[11]/D,
17,0.200,15.000,14.721,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[8]/D,
18,0.208,15.000,14.767,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[1]/D,
19,0.212,15.000,14.711,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[12]/D,
20,0.215,15.000,14.651,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][29]/D,
21,0.218,15.000,14.687,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][12]/D,
22,0.221,15.000,14.710,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[12]/D,
23,0.223,15.000,14.697,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[12]/D,
24,0.234,15.000,14.740,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/D,
25,0.234,15.000,14.690,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[10]/D,
26,0.239,15.000,14.663,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][12]/D,
27,0.243,15.000,14.733,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/D,
28,0.249,15.000,14.602,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][7]/D,
29,0.253,15.000,14.614,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][29]/D,
30,0.257,15.000,14.648,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][12]/D,
31,0.271,15.000,14.593,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][19]/D,
32,0.275,15.000,14.650,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[9]/D,
33,0.276,15.000,14.649,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[8]/D,
34,0.277,15.000,14.625,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][12]/D,
35,0.282,15.000,14.580,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][19]/D,
36,0.284,15.000,14.618,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][24]/D,
37,0.288,15.000,14.614,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][12]/D,
38,0.293,15.000,14.620,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][19]/D,
39,0.293,15.000,14.611,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][24]/D,
40,0.298,15.000,14.617,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][26]/D,
41,0.298,15.000,14.604,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][24]/D,
42,0.298,15.000,14.565,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][19]/D,
43,0.299,15.000,14.628,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[9]/D,
44,0.303,15.000,14.601,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][24]/D,
45,0.306,15.000,14.602,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][20]/D,
46,0.307,15.000,14.657,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[12]/D,
47,0.314,15.000,14.601,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][26]/D,
48,0.315,15.000,14.585,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][12]/D,
49,0.315,15.000,14.563,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[28]/D,
50,0.318,15.000,14.552,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[10]/D,
51,0.319,15.000,14.654,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[3]/D,
52,0.319,15.000,14.546,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][29]/D,
53,0.320,15.000,14.597,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][31]/D,
54,0.324,15.000,14.553,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[28]/D,
55,0.324,15.000,14.555,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[28]/D,
56,0.325,15.000,14.552,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[28]/D,
57,0.327,15.000,14.577,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][12]/D,
58,0.328,15.000,14.575,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][24]/D,
59,0.328,15.000,14.649,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[13]/D,
60,0.333,15.000,14.609,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[31]/D,
61,0.336,15.000,14.641,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[16]/D,
62,0.337,15.000,14.636,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[1]/D,
63,0.339,15.000,14.604,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][12]/D,
64,0.340,15.000,14.526,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][23]/D,
65,0.342,15.000,14.529,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[11]/D,
66,0.342,15.000,13.958,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ADDRARDADDR[5],
67,0.343,15.000,14.571,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][26]/D,
68,0.346,15.000,14.527,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][29]/D,
69,0.348,15.000,14.529,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[28]/D,
70,0.349,15.000,13.954,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ADDRBWRADDR[5],
71,0.352,15.000,14.518,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[24]/D,
72,0.356,15.000,14.590,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][12]/D,
73,0.357,15.000,14.573,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[14]/D,
74,0.357,15.000,14.651,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[8]/D,
75,0.364,15.000,14.557,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[11]/D,
76,0.365,15.000,14.501,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][23]/D,
77,0.369,15.000,14.497,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][25]/D,
78,0.371,15.000,14.496,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][23]/D,
79,0.373,15.000,14.554,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[28]/D,
80,0.376,15.000,14.492,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][27]/D,
81,0.377,15.000,14.549,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[7]/D,
82,0.378,15.000,14.492,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][27]/D,
83,0.378,15.000,14.549,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[13]/D,
84,0.379,15.000,14.548,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[13]/D,
85,0.379,15.000,14.492,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[24]/D,
86,0.379,15.000,14.597,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[14]/D,
87,0.381,15.000,14.528,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][20]/D,
88,0.382,15.000,14.577,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[11]/D,
89,0.382,15.000,14.522,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][24]/D,
90,0.383,15.000,14.494,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][27]/D,
91,0.386,15.000,14.485,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][23]/D,
92,0.387,15.000,14.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][19]/D,
93,0.387,15.000,14.538,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[23]/D,
94,0.387,15.000,14.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][19]/D,
95,0.388,15.000,14.580,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[10]/D,
96,0.388,15.000,14.476,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][19]/D,
97,0.390,15.000,14.525,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][26]/D,
98,0.390,15.000,14.513,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][24]/D,
99,0.390,15.000,14.476,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][29]/D,
100,0.392,15.000,14.476,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][23]/D,
101,0.394,15.000,14.529,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][30]/D,
102,0.395,15.000,14.480,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[21]/D,
103,0.395,15.000,14.511,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][24]/D,
104,0.396,15.000,14.530,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[23]/D,
105,0.399,15.000,14.505,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][12]/D,
106,0.399,15.000,14.470,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][29]/D,
107,0.399,15.000,14.526,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][30]/D,
108,0.399,15.000,14.501,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][24]/D,
109,0.400,15.000,14.528,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[13]/D,
110,0.401,15.000,14.527,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[14]/D,
111,0.403,15.000,14.510,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][19]/D,
112,0.404,15.000,14.547,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][20]/D,
113,0.404,15.000,14.518,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][30]/D,
114,0.406,15.000,14.504,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][20]/D,
115,0.406,15.000,14.458,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][19]/D,
116,0.406,15.000,14.460,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][23]/D,
117,0.408,15.000,14.454,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][19]/D,
118,0.411,15.000,14.495,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][24]/D,
119,0.411,15.000,14.508,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][27]/D,
120,0.413,15.000,14.494,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][24]/D,
121,0.413,15.000,13.890,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ADDRBWRADDR[6],
122,0.414,15.000,14.559,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[7]/D,
123,0.415,15.000,14.491,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][24]/D,
124,0.415,15.000,14.450,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][29]/D,
125,0.415,15.000,14.492,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][24]/D,
126,0.416,15.000,14.531,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][12]/D,
127,0.416,15.000,14.449,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][29]/D,
128,0.416,15.000,14.440,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][1]/D,
129,0.418,15.000,14.449,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][29]/D,
130,0.420,15.000,14.492,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][20]/D,
131,0.420,15.000,14.484,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][1]/D,
132,0.423,15.000,14.436,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][1]/D,
133,0.425,15.000,14.482,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][24]/D,
134,0.425,15.000,14.490,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][26]/D,
135,0.425,15.000,14.546,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[23]/D,
136,0.426,15.000,14.441,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][29]/D,
137,0.426,15.000,14.477,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][1]/D,
138,0.426,15.000,14.431,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][1]/D,
139,0.427,15.000,14.478,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][12]/D,
140,0.427,15.000,14.554,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/D,
141,0.427,15.000,14.440,11,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][23]/D,
142,0.427,15.000,14.442,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[10]/D,
143,0.428,15.000,14.445,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[24]/D,
144,0.428,15.000,14.475,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][12]/D,
145,0.428,15.000,14.545,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[10]/D,
146,0.428,15.000,14.478,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][22]/D,
147,0.431,15.000,14.437,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][29]/D,
148,0.431,15.000,14.427,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][1]/D,
149,0.432,15.000,14.471,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[25]/D,
150,0.432,15.000,14.488,12,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][31]/D,
151,0.432,15.000,14.473,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][12]/D,
