index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
21,0.267,14.000,13.633,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/D,
22,0.267,14.000,13.633,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[16]/D,
23,0.303,14.000,13.561,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/D,
24,0.303,14.000,13.561,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[27]/D,
25,0.311,14.000,13.553,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[27]/D,
26,0.311,14.000,13.553,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[27]/D,
27,0.311,14.000,13.553,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[27]/D,
28,0.324,14.000,13.540,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[27]/D,
29,0.366,14.000,13.498,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[31]/D,
30,0.441,14.000,13.459,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[24]/D,
31,0.441,14.000,13.459,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[24]/D,
32,0.466,14.000,13.398,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/D,
33,0.466,14.000,13.398,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[6]/D,
34,0.466,14.000,13.398,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[6]/D,
35,0.471,14.000,13.393,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[7]/D,
36,0.471,14.000,13.393,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[7]/D,
37,0.471,14.000,13.393,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[7]/D,
38,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][5]/D,
39,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][5]/D,
40,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][5]/D,
41,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][5]/D,
42,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][5]/D,
43,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][5]/D,
44,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][5]/D,
45,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][5]/D,
46,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][5]/D,
47,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][5]/D,
48,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][5]/D,
49,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][5]/D,
50,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][5]/D,
51,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][5]/D,
52,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][5]/D,
53,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][5]/D,
54,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][5]/D,
55,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][5]/D,
56,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][5]/D,
57,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][5]/D,
58,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][5]/D,
59,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][5]/D,
60,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][5]/D,
61,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][5]/D,
62,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][5]/D,
63,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][5]/D,
64,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][5]/D,
65,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][5]/D,
66,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][5]/D,
67,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][5]/D,
68,0.471,14.000,13.393,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][5]/D,
69,0.474,14.000,13.390,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[6]/D,
70,0.474,14.000,13.390,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[6]/D,
71,0.474,14.000,13.390,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[6]/D,
72,0.475,14.000,13.389,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[23]/D,
73,0.475,14.000,13.389,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[23]/D,
74,0.475,14.000,13.389,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[23]/D,
75,0.475,14.000,13.389,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[23]/D,
76,0.475,14.000,13.389,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[23]/D,
77,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][18]/D,
78,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][18]/D,
79,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][18]/D,
80,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][18]/D,
81,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][18]/D,
82,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][18]/D,
83,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][18]/D,
84,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][18]/D,
85,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][18]/D,
86,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][18]/D,
87,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][18]/D,
88,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][18]/D,
89,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][18]/D,
90,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][18]/D,
91,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][18]/D,
92,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][18]/D,
93,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][18]/D,
94,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][18]/D,
95,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][18]/D,
96,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][18]/D,
97,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][18]/D,
98,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][18]/D,
99,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][18]/D,
100,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][18]/D,
101,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][18]/D,
102,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][18]/D,
103,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][18]/D,
104,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][18]/D,
105,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][18]/D,
106,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][18]/D,
107,0.475,14.000,13.389,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][18]/D,
108,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][16]/D,
109,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][16]/D,
110,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][16]/D,
111,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][16]/D,
112,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][16]/D,
113,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][16]/D,
114,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][16]/D,
115,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][16]/D,
116,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][16]/D,
117,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][16]/D,
118,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][16]/D,
119,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][16]/D,
120,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][16]/D,
121,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][16]/D,
122,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][16]/D,
123,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][16]/D,
124,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][16]/D,
125,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][16]/D,
126,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][16]/D,
127,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][16]/D,
128,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][16]/D,
129,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][16]/D,
130,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][16]/D,
131,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][16]/D,
132,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][16]/D,
133,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][16]/D,
134,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][16]/D,
135,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][16]/D,
136,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][16]/D,
137,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][16]/D,
138,0.478,14.000,13.386,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][16]/D,
139,0.478,14.000,13.386,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[8]/D,
140,0.478,14.000,13.386,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[8]/D,
141,0.478,14.000,13.386,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[8]/D,
142,0.479,14.000,13.385,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[7]/D,
143,0.479,14.000,13.385,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[7]/D,
144,0.479,14.000,13.385,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[7]/D,
145,0.483,14.000,13.381,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[23]/D,
146,0.486,14.000,13.378,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[8]/D,
147,0.486,14.000,13.378,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/D,
148,0.486,14.000,13.378,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[8]/D,
149,0.488,14.000,13.412,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[31]/D,
